"Stock
No.",Year,Make,Model,"Model
No.",Color,Lot,VIN,Mileage,Age,Balance,Retail,Certified,"Stock 
Type",Wholesale
O72819XX,2016,CADI,CTS,,GRAY,MA BV115983,1G6AX5SX7G0102402,"61,819",66,"$23,463.72 ","$24,368 ",,USED,
O72822XX,2019,TOYO,RAV4,,RED,MA CD824434,JTMP1RFV0KD021963,"31,341",66,"$31,933.95 ","$31,968 ",,USED,
O72829XX,2020,CHEV,CAMARO,F1R79,RED,RI 20619120,1G1FF1R79L0126885,"6,144",65,"$34,529.89 ","$38,588 ",,USED,
O72837XX,2019,BMW,X3,19XD,BLUE,MA BU784566,5UXTR9C59KLE18834,"35,926",64,"$35,983.65 ","$37,768 ",,USED,
O72848XX,2019,GENES,G70,,SILVER,MA BV620846,KMTG34LA7KU025749,"27,939",64,"$32,954.10 ","$34,968 ",,USED,
O72839XX,2020,BMW,X3,20SD,GRAY,MA CD643967,5YMTS0C02L9B23747,"15,239",64,"$65,947.63 ","$68,348 ",,USED,
O72850XX,2018,CHEV,SILVERADO 1500,,SILVER,MA CD754437,3GCUKREC2JG206257,"59,362",64,"$35,044.00 ","$37,528 ",,USED,
O72852XX,2019,JEEP,GRAND CHEROKEE,JFBG1K,BLACK,MA CD632628,1C4RJFBG1KC611996,"48,535",64,"$32,801.72 ","$34,777 ",,USED,
O72842XX,2019,AUDI,SQ5,FYB54A,GRAY,MA BU931219,WA1B4AFY9K2001875,"37,243",64,"$46,329.00 ","$49,818 ",,USED,
O72853XX,2016,TOYO,4 RUNNER,,GRAY,MA CD323353,JTEBU5JR0G5383938,"68,485",64,"$33,668.00 ","$35,488 ",,USED,
O55592A,2019,HOND,CIVIC,FC2F6KEW,WHITE,RI 20367218,2HGFC2F65KH557754,"22,012",64,"$18,811.44 ","$21,968 ",,USED,
O72834XX,2018,BMW,X2,18XY,BLACK,MA BU701557,WBXYJ5C35JEF82108,"41,681",64,"$28,731.43 ","$30,768 ",,USED,
O72846XX,2020,GENES,G70,,GREEN,MA CB31622,KMTG54LE8LU056670,"10,141",64,"$38,424.16 ","$41,258 ",,USED,
O72862XX,2019,TOYO,TACOMA,,BLACK,MABV346368,3TMCZ5AN7KM213473,"21,679",63,"$38,623.95 ","$39,388 ",,USED,
O72863XX,2017,TOYO,RAV4,,WHITE,MA CD823002,JTMRFREV1HJ122595,"85,045",63,"$21,018.95 ","$22,488 ",,USED,
O55528B,2017,TOYO,SIENNA,SIENNA,BLUE,RI 20413612,5TDKZ3DC4HS788133,"41,527",63,"$25,218.66 ","$28,588 ",,USED,
O55456B,2016,TOYO,SIENNA,SIENNA,RED,RI 7305496,5TDKK3DC2GS727012,"110,773",55,"$16,661.72 ","$18,188 ",,USED,
O55595A,2019,HOND,CIVIC,FC2F6KEW,BLUE,RI 20360316,2HGFC2F68KH534808,"41,617",54,"$18,614.06 ","$21,288 ",,USED,
O72577XXC,2017,JEEP,GRAND CHEROKEE,GRANC,,RI 20800321,1C4RJFBGXHC807685,"52,616",54,"$27,719.95 ","$30,488 ",,USED,
O72881XX,2019,TOYO,HIGHLANDER,,WHITE,MA CA003819,5TDJZRFH2KS612597,"33,412",52,"$36,909.00 ","$37,968 ",,USED,
O72882XX,2019,TOYO,RAV4,4432,RED,MA BV264001,JTMF1RFV5KJ010891,"20,119",52,"$29,114.23 ","$29,468 ",,USED,
O72887,2019,HOND,ACCORD,,RED,RI 20399401,1HGCV1F14KA085797,"23,065",52,"$20,664.06 ","$24,968 ",,USED,
O72874XX,2018,BMW,X428I,18XV,BLACK,MA BT497590,5UXXW7C54J0W64816,"60,720",52,"$37,549.92 ","$38,488 ",,USED,
O72875XX,2015,BMW,X5,15XG,GRAY,MA BP343315,5UXKR0C54F0K61631,"107,611",52,"$20,451.13 ","$22,628 ",,USED,
O72868XX,2018,AUDI,A5,F5A5NY,GRAY,RI 20404364,WAUDNCF54JA011132,"68,216",52,"$30,090.10 ","$31,428 ",,USED,
O72869XX,2015,AUDI,Q5,8RB52A,WHITE,MA BQ120724,WA1LFAFPXFA145050,"105,884",52,"$17,364.99 ","$18,968 ",,USED,
O72880XX,2017,TOYO,TACOMA,,GRAY,MA CD859556,3TMCZ5AN1HM111823,"11,995",52,"$37,434.90 ","$38,288 ",,USED,
55623,2022,HOND,HR-V,RU6H5NJW,WX,,3CZRU6H50NM743996,7,50,"$26,382.33 ","$28,190 ",,NEW,
55614,2022,HOND,ACCORD,CV1F5NJNW,WX,,1HGCV1F5XNA007810,7,50,"$31,330.92 ","$33,850 ",,NEW,
55615,2022,HOND,Accord Hybrid,CV3F5NJNW,GY,,1HGCV3F59NA007616,7,50,"$32,008.56 ","$34,655 ",,NEW,
O72893XX,2016,FORD,MUSTANG,P8T,BLACK,MABV138090,1FA6P8TH5G5211932,"24,329",49,"$23,847.49 ","$23,728 ",,USED,
O72744XXA,2018,JEEP,GRAND CHEROKEE,,WHITE,RI 20667969,1C4RJFAG7JC334206,"58,117",49,"$30,424.39 ","$31,768 ",,USED,
O72591XXB,2011,BMW,535XI,1155,black,MA BU192552,WBAFU7C54BC874638,"133,953",48,"$7,050.00 ",$0 ,,USED,Wholesale
O55602A,2019,TOYO,COROLLA,COROL,BLUE,MA BV734741,2T1BURHE2KC129173,"42,195",48,"$17,945.16 ","$19,768 ",,USED,
O55557A,2014,FORD,FOCUS,P3J,WHITE,RI 20923104,1FADP3J29EL291091,"105,919",47,"$5,800.00 ",$0 ,,USED,Wholesale
O55607A,2019,NISS,ALTIMA,ALTIMA,blue,RI 20332478,1N4BL4DV2KC111072,"30,199",46,"$21,404.06 ","$24,488 ",,USED,
O72900XX,2017,AUDI,TT,FV355L,BLACK,MA BT166432,TRUC5AFV7H1006400,"32,102",46,"$34,744.00 ","$36,488 ",,USED,
O72904XX,2020,TOYO,RAV4,,GRAY,MA CD888315,2T3P1RFVXLW085433,"17,005",45,"$31,299.00 ","$33,768 ",,USED,
O72905XX,2019,TOYO,HIGHLANDER,,WHITE,MA BV152255,5TDJZRFH4KS586925,"40,996",45,"$36,009.00 ","$37,388 ",,USED,
O72907XX,2018,TOYO,RAV4,,SILVER,CTAA2807426,JTMRFREV3JD255007,"36,129",45,"$27,154.25 ","$27,628 ",,USED,
O72908XX,2020,HYUN,IONIQ,,BLUE,MA CB628356,KMHC85LJ5LU061537,"9,549",45,"$25,095.53 ","$25,968 ",,USED,
O72909XX,2019,TOYO,CAMRY,,RED,MA BV629879,4T1B11HK7KU747362,"25,865",45,"$23,850.01 ","$24,868 ",,USED,
O72665XXA,2016,FORD,F-150,X1E,GRAY,MA CE162117,1FTEX1EP3GFC63992,"193,834",45,"$11,800.00 ",$0 ,,USED,Wholesale
55637,2022,HOND,HR-V,RU6H3NEW,WY,,3CZRU6H31NM741351,5,43,"$23,508.69 ","$24,990 ",,NEW,
O55627A,2019,HOND,CIVIC,FK7H8KKNW,BLACK,RI 20325132,SHHFK7H8XKU405745,"36,425",43,"$23,570.01 ","$25,968 ",,USED,
55638,2022,HOND,HR-V,RU6H5NJW,WY,,3CZRU6H55NM746506,5,43,"$26,352.33 ","$28,190 ",,NEW,
O55344A,2019,HOND,PILOT,YF6H5KJNW,GX,MA BV132201,5FNYF6H53KB035530,"51,314",41,"$31,810.01 ","$34,438 ",,USED,
O72915,2018,SUBA,CROSSTREK,JRE,GREY,RI20768328,JF2GTAMC6J8268782,"41,061",39,"$23,914.25 ","$26,968 ",,USED,
O72921XX,2017,JEEP,WRANGLER,,GRAY,MA CD 733375,1C4AJWAGXHL560411,"44,941",38,"$25,094.00 ","$27,868 ",,USED,
O72775XXA,2019,TOYO,CAMRY,,black,RI20872586,4T1B11HK1KU214259,"27,301",38,"$21,918.72 ","$24,488 ",,USED,
O72922XX,2019,JEEP,GRAND CHEROKEE,,SANGRIA,MA CD854437,1C4RJFBG8KC783037,"38,477",38,"$33,443.72 ","$35,968 ",,USED,
O55629A,2018,HOND,CIVIC,,,MA CA591744,2HGFC1E55JH705774,"23,258",37,"$24,155.01 ","$26,418 ",,USED,
O72649XXA,2021,GMC,CANYON,CANYON,WHITE,RI 20693608,1GTH6BEN6M1123335,"16,318",37,"$30,900.01 ","$33,777 ",,USED,
O72930XX,2016,MB,GLE450,,WHITE,MA CD916581,4JGED6EB0GA021843,"82,356",36,"$46,557.77 ","$47,728 ",,USED,
O72931XX,2018,HOND,CLARITY HYBRID,,WHITE,MA CB720904,JHMZC5F16JC017167,"20,886",36,"$22,930.01 ","$24,828 ",,USED,
O55647A,2019,HOND,CIVIC,FC2F6KEW,BLUE,MA BV009885,2HGFC2F61KH508728,"20,049",36,"$19,289.46 ","$21,968 ",,USED,
O72932XX,2018,TOYO,HIGHLANDER,,BLACK,MA BU792026,5TDJZRFH6JS895004,"34,569",35,"$34,179.00 ","$35,768 ",,USED,
O72933ZZ,2019,CHEV,SILVERADO 1500,,BLACK,MA CD840826,3GCUYHELXKG191436,"42,644",35,"$53,884.00 ","$53,688 ",,USED,
O72934XX,2019,ACUR,RDX,TC2H5KKNW,GRAY,MA BU931378,5J8TC2H55KL023745,"30,005",35,"$36,003.51 ","$39,388 ",,USED,
O72935XX,2019,NISS,ROGUE,,WHITE,MA BV353178,5N1AT2MV1KC781363,"16,551",35,"$24,499.00 ","$24,968 ",,USED,
O55534B,2010,HOND,CIVIC,FA1E5AEW,WHITE,DUP APP 2-16-22,19XFA1E59AE007782,"143,708",33,"$3,650.00 ",$0 ,,USED,Wholesale
O72947XX,2018,BMW,328DXS,1836,GRAY,MA BU786196,WBA8F1C50JAE97304,"41,170",32,"$27,089.00 ","$30,788 ",,USED,
O72958XX,2020,FORD,EXPLORER,K8D,GRAY,MA CB316534,1FMSK8DH6LGB37517,"26,694",32,"$35,895.01 ","$37,654 ",,USED,
O72838XXA,2015,ACUR,RDX,,,CT AA2083569,5J8TB4H59FL024806,"111,125",32,"$14,580.00 ",$0 ,,USED,Wholesale
O72937XX,2019,KIA,SPORTAGE,,WHITE,MA BU800182,KNDPNCAC0K7585084,"18,514",32,"$27,460.00 ","$27,768 ",,USED,
O72948XX,2019,BMW,430I,194T,BLACK,MA BV217828,WBA4J3C54KBL06291,"45,240",32,"$33,439.00 ","$34,288 ",,USED,
O72962,2017,DODG,RAM 1500,,WHITE,MA CD734106,1C6RR7PT4HS557572,"54,319",32,"$35,614.00 ","$39,968 ",,USED,
O72938XX,2019,SUBA,FORESTER,KFJ,SILVER,MA BU779144,JF2SKAWC5KH442207,"9,904",32,"$33,519.00 ","$35,387 ",,USED,
O72949XX,2018,BMW,340XI,183Z,GRAY,MA BV199464,WBA8B7C5XJA585577,"70,083",32,"$34,004.37 ","$35,788 ",,USED,
O72939XX,2018,HYUN,TUCSON,,RED,MA BU813580,KM8J3CA20JU829525,"31,007",32,"$24,364.46 ","$27,288 ",,USED,
55659,2022,HOND,Accord Hybrid,CV3F9NKNW,BK,,1HGCV3F92NA011123,7,32,"$34,945.30 ","$38,205 ",,NEW,
O72951XX,2019,AUDI,Q8,,BLACK,MA BV121616,WA1BVAF12KD027142,"30,015",32,"$60,819.00 ","$67,888 ",,USED,
O72963XX,2021,TESL,MODEL3,,BLACK,MA CD795623,5YJ3E1EA7MF942737,"9,984",32,"$45,559.00 ","$49,998 ",,USED,
O72942XX,2020,NISS,MURANO,,GRAY,MA CA447806,5N1AZ2BS9LN112402,"17,363",32,"$30,124.00 ","$31,388 ",,USED,
O72953XX,2020,BMW,X3,20SD,BLACK,BMW SUD,5YMTS0C01L9C34113,"19,203",32,"$66,079.00 ","$67,968 ",,USED,
O72943XX,2017,LEXU,RC300,9206,GRAY,MA CB900650,JTHSM5BC2H5003450,"40,704",32,"$33,588.95 ","$34,968 ",,USED,
O72954XX,2019,MB,C300,,GRAY,CT AA2560984,55SWF8EB5KU304199,"23,264",32,"$34,940.33 ","$37,888 ",,USED,
O72944XX,2021,MAZD,CX5,CX5TRXA,BLUE,MA CD854606,JM3KFBCM6M1313613,"13,342",32,"$27,594.00 ","$30,828 ",,USED,
55664,2022,HOND,Accord Hybrid,CV3F9NKNW,SI,,1HGCV3F97NA011165,8,32,"$34,855.60 ","$38,205 ",,NEW,
O72945XX,2016,HYUN,GENESIS,,GRAY,MA CB047825,KMHGN4JE6GU115797,"41,063",32,"$21,984.79 ","$24,668 ",,USED,
O72957XX,2018,TOYO,HIGHLANDER,,GRAY,MA CD840907,5TDJZRFH8JS533191,"32,147",32,"$33,351.00 ","$35,968 ",,USED,
O72960,2019,TOYO,RAV4,,RED,MA BV906816,2T3P1RFV5KC035006,"42,201",32,"$28,654.00 ","$30,968 ",,USED,
O72967,2018,HOND,ACCORD,,SILVER,RI 20279568,1HGCV1F13JA249801,"37,481",31,"$19,549.78 ","$23,168 ",,USED,
O72968XX,2019,HOND,ACCORD,CV2F5KJNW,BLACK,MA BV643339,1HGCV2F55KA011376,"19,740",31,"$26,619.46 ","$30,228 ",,USED,
O72969XX,2019,BMW,X1,19XB,BLACK,MA BV025532,WBXHT3C56K5L37588,"18,675",30,"$33,991.67 ","$35,638 ",,USED,
O55538E,2005,HOND,CR-V,RD7885JW,WHITE,RI 20923198,SHSRD78845U301726,"171,884",30,"$2,800.00 ",$0 ,,USED,Wholesale
O55533B,2017,HOND,CR-V,CRV,white,ALLY2.9,5J6RW2H80HL023844,"67,242",29,"$21,847.43 ","$26,768 ",Certified,USED,
55668,2022,HOND,CIVIC,FE1F7NJW,SI,,2HGFE1F79NH314823,5,29,"$24,736.14 ","$26,365 ",,NEW,
O72924XXA,2013,JEEP,WRANGLER,,black,CT AA3465347,1C4BJWFG1DL692819,"79,035",29,"$25,618.00 ",$0 ,,USED,Wholesale
O55650A,2019,HOND,ACCORD,,GY,RI 20325191,1HGCV1F19KA014692,"22,290",27,"$20,300.00 ","$26,728 ",Certified,USED,
O72720A,2018,CHEV,SILVERADO 1500,SILV15,RED,MA CE220533,3GCUKPECXJG585903,"45,732",26,"$35,071.49 ","$36,968 ",,USED,
O55612A,2017,KIA,SORENTO,SORENT,white,RI 20137550,5XYPGDA50HG208512,"77,531",26,"$15,915.04 ","$19,968 ",,USED,
O72972,2020,ACUR,MDX,YD4H3LJNW,WHITE,MA CE176714,5J8YD4H37LL002717,"8,809",25,"$40,705.01 ","$44,188 ",,USED,
O72973,2019,HOND,CIVIC,FC1F7KJNW,BLUE,RI20384078,19XFC1F70KE203721,"25,011",25,"$22,020.19 ","$25,488 ",,USED,
O55609C,2015,NISS,PATHFINDER,PATH,,MA CE217219,5N1AR2MMXFC621316,"138,446",25,"$8,800.00 ",$0 ,,USED,Wholesale
O72974,2019,HOND,CIVIC,FC2F6KEW,GREY,RI 20374978,2HGFC2F60KH544801,"30,902",25,"$19,163.97 ","$22,968 ",,USED,
O72975XX,2018,AUDI,Q7,,WHITE,,WA1VAAF79JD002797,"112,964",25,"$32,055.00 ","$34,468 ",,USED,
O72977XX,2014,HOND,CIVIC,,BLACK,MA CB904035,19XFB2F57EE224870,"42,573",25,"$14,188.00 ",$0 ,,USED,Wholesale
55676,2022,HOND,RIDGELINE,YK3F7NKNW,GX,,5FPYK3F74NB013997,6,25,"$40,586.40 ","$44,795 ",,NEW,
55677,2022,HOND,HR-V,RU6H1NEW,BK,,3CZRU6H17NM751882,5,25,"$24,828.65 ","$26,545 ",,NEW,
O72971,2011,VW,GOLF,,GRAY,NH 14896008,WVWDM7AJ2BW082724,"103,379",25,"$4,800.00 ",$0 ,,USED,Wholesale
O55644A,2020,HOND,ODYSSEY,ODYS,SILVER,MA CB138730,5FNRL6H70LB030558,"26,489",24,"$36,104.06 ","$39,568 ",Certified,USED,
O55523B,2019,JEEP,COMPASS,,WHITE,LONG TIME,3C4NJDBB3KT641190,"34,428",24,"$21,956.72 ","$25,562 ",,USED,
O55631A,2019,HOND,ODYSSEY,ODYS,SILVER,MA BU026053,5FNRL6H29KB001207,"35,653",23,"$25,963.75 ","$30,368 ",Certified,USED,
O72981,2004,HOND,ODYSSEY,RL1854PKW,BROWN,MA BN358348,5FNRL18574B017891,"160,607",23,$600.00 ,$0 ,,USED,Wholesale
O55654A,2019,HOND,PILOT,YF6H5KJNW,WHITE,RI 20326509,5FNYF6H50KB057131,"40,126",23,($150.00),"$35,388 ",,USED,
O55520B,2010,HOND,CR-V,CRV,blue,RI20662379,5J6RE4H70AL090052,"84,562",22,"$8,800.00 ",$0 ,,USED,
O72982XX,2019,VW,BEETLE,,ORANGE,NH 15265918,3VW5DAAT3KM508839,"69,179",22,"$24,182.00 ","$27,298 ",,USED,
O72983ZZ,2018,FORD,EDGE,K4A,BLUE,NH 15709876,2FMPK4AP4JBB01999,"56,740",22,"$28,928.10 ","$30,652 ",,USED,
O72984XX,2018,SUBA,OUTBACK,JDB,SILVER,VT04118L295040,4S4BSAAC4J3260544,"77,603",22,"$19,768.51 ","$21,788 ",,USED,
55683,2022,HOND,HR-V,RU6H3NEW,SX,,3CZRU6H39NM753358,5,22,"$23,142.62 ","$24,595 ",,NEW,
O72985XX,2018,TOYO,4 RUNNER,,SILVER,MA BT853227,JTEBU5JR0J5557062,"86,550",22,"$32,151.38 ","$34,688 ",,USED,
55684,2022,HOND,HR-V,RU6H3NEW,WY,,3CZRU6H38NM750547,5,22,"$23,508.69 ","$24,990 ",,NEW,
O72941XXA,2017,NISS,ROGUE,,white,RI 20558414,JN8AT2MV8HW265842,"56,037",22,"$18,122.76 ","$20,968 ",,USED,
55687,2022,HOND,HR-V,RU6H1NEW,WX,,3CZRU6H11NM751019,5,22,"$25,194.52 ","$26,940 ",,NEW,
O72991XX,2018,HOND,CR-V,,GRAY,NH 15039575,7FARW2H85JE099451,"24,107",21,"$29,144.00 ","$30,488 ",,USED,
O72992XX,2016,TOYO,4 RUNNER,,BLACK,MA CD752456,JTEBU5JR8G5306749,"88,075",21,"$31,166.33 ","$32,368 ",,USED,
O72994XX,2018,HOND,CR-V,,BLACK,MA BU888341,5J6RW2H95JL031565,"52,947",21,"$29,105.01 ","$31,968 ",,USED,
O72995XX,2020,TOYO,RAV4,,GRAY,MA CA634523,2T3RWRFV9LW074062,"30,047",21,"$33,309.00 ","$35,659 ",,USED,
O55582B,2018,TOYO,RAV4,RAV4,WHITE,ALLY2.17,JTMDFREV7JJ188827,"54,257",21,"$23,385.00 ","$28,968 ",,USED,
O72997XX,2020,TOYO,RAV4,4456,BLUE,MA CD961179,JTMEWRFV7LD533925,"14,162",21,"$37,309.00 ","$38,968 ",,USED,
O72987XX,2015,BMW,328XI,153X,WHITE,MA BT961692,WBA3B5G55FNS12438,"96,603",21,"$14,440.74 ","$18,368 ",,USED,
O72988XX,2018,BMW,330XI,183X,WHITE,MA BU739711,WBA8D9G52JNU72747,"38,460",21,"$28,215.14 ","$30,868 ",,USED,
O72993,2010,LINC,MKZ,L2J,,MA BM915184,3LNHL2JC1AR605401,"193,616",21,"$1,725.00 ",$0 ,,USED,Wholesale
O55628A,2018,HOND,ACCORD,,red,ALLY2.22,1HGCV1F3XJA019075,"86,517",20,"$19,619.91 ","$22,288 ",Certified,USED,
O72920A,2018,TOYO,HIGHLANDER,,BROWN,GWOOD2.17,5TDJZRFH6JS909967,"27,465",20,"$33,741.72 ","$36,288 ",,USED,
O55672A,2019,HOND,CR-V,CRV,GRAY,RI 20551648,2HKRW2H87KH661767,"22,072",20,"$29,917.46 ","$31,868 ",,USED,
O55600B,2013,TOYO,PRIUS,PRIUS,WHITE,RI 7405470,JTDKN3DU7D0348120,"116,473",20,"$8,551.54 ","$13,227 ",,USED,
55690,2022,HOND,HR-V,RU6H5NJW,GY,,3CZRU6H5XNM753094,5,18,"$25,986.46 ","$27,795 ",,NEW,
O72793XXA,2016,SUBA,WRX,GUW,BLACK,WILL BE DUP,JF1VA2Z61G9825885,"77,888",18,"$21,800.00 ","$28,968 ",,USED,
55691,2022,HOND,HR-V,RU6H5NJW,GY,,3CZRU6H58NM755183,5,18,"$25,986.46 ","$27,795 ",,NEW,
O72625B,2013,NISS,ALTIMA,ALTIMA,SILVER,MA CE260308,1N4AL3APXDN569512,"65,394",18,"$6,959.00 ",$0 ,,USED,Wholesale
55693,2022,HOND,HR-V,RU6H3NEW,GY,,3CZRU6H39NM754414,5,18,"$23,142.82 ","$24,595 ",,NEW,
55694,2022,HOND,HR-V,RU6H3NEW,SX,,3CZRU6H36NM754497,5,18,"$23,142.82 ","$24,595 ",,NEW,
O55667A,2019,TOYO,COROLLA,COROL,BLACK,TOYOTA2.17,2T1BURHE0KC223357,"27,424",18,"$15,604.95 ","$20,488 ",,USED,
O72738XXA,2013,INFI,G37,,GRAY,RI 90012077,JN1CV6AR6DM767965,"137,877",17,"$7,800.00 ",$0 ,,USED,Wholesale
O55660A,2020,HOND,ODYSSEY,ODYS,RED,RI 20601490,5FNRL6H70LB070106,"16,290",17,"$35,749.97 ","$39,968 ",Certified,USED,
O72999,2018,CHEV,EQUINOX,,TAN,RI 20664664,2GNAXSEV6J6304384,"36,421",17,"$20,109.72 ","$25,388 ",,USED,
55696,2022,HOND,PILOT,YF6H9NKNW,GA,,5FNYF6H95NB037707,6,17,"$43,453.15 ","$47,990 ",,NEW,
55697,2022,HOND,ACCORD,CV1F4NENW,BLACK,,1HGCV1F42NA026729,11,17,"$28,825.39 ","$31,085 ",,NEW,
O72730XXA,2011,NISS,JUKE,JUKE,RED,HANSCOM2.18,JN8AF5MV6BT015307,"137,385",17,"$3,800.00 ",$0 ,,USED,Wholesale
O55661A,2020,HOND,ACCORD,,WHITE,MA CE258844,1HGCV1F14LA117195,"26,178",16,"$22,800.00 ","$26,968 ",,USED,
O55671A,2021,HOND,HR-V,HRV,SILVER,MA CE258797,3CZRU6H38MM712542,"5,372",16,"$22,605.01 ","$26,688 ",,USED,
O55669A,2012,HOND,PILOT,PILOT,BROWN,RI 6401782,5FNYF4H59CB030189,"144,298",16,"$9,455.00 ",$0 ,,USED,Wholesale
O55655A,2019,HOND,PILOT,PILOT,blk,RI 20457805,5FNYF6H90KB064681,"22,605",16,"$36,605.01 ","$39,968 ",Certified,USED,
55699,2022,HOND,CIVIC,FE1F7NJW,BK,,JHMFE1F71NX010264,5,16,"$24,646.44 ","$26,365 ",,NEW,
O73000A,2016,TOYO,HIGHLANDER,HIGHLN,SILVER,,5TDDKRFH4GS243248,"126,656",15,,$0 ,,USED,
55701,2022,HOND,RIDGELINE,YK3F7NKNW,BS,,5FPYK3F70NB015245,5,15,"$40,586.40 ","$44,795 ",,NEW,
O72965XXA,2020,HOND,PILOT,PILOT,GRAY,MA CA685697,5FNYF6H01LB008705,"28,176",15,"$40,634.96 ","$43,388 ",,USED,
O72776XXA,2021,HOND,PILOT,YF6H5MJNW,BLACK,MA CE277218,5FNYF6H57MB009127,"13,547",15,"$38,920.01 ","$40,968 ",,USED,
O55634B,2017,HOND,ACCORD,CR2F1HENW,Red,RI 20627238,1HGCR2F15HA126490,"55,896",15,"$19,800.00 ","$23,968 ",Certified,USED,
O72906XXA,2012,CHEV,CRUZE,CRUZE,gray,MA BL932434,1G1PJ5SC6C7307192,"116,939",15,"$3,130.00 ",$0 ,,USED,Wholesale
O55652A,2016,HOND,ACCORD,,silver,RI 20332660,1HGCR2F35GA079557,"38,987",14,"$16,617.46 ","$20,588 ",,USED,
O73003XX,2017,LEXU,ES 350,9000,BLACK,MA CE262239,JTHBK1GGXH2253627,"20,343",14,"$26,165.00 ","$29,968 ",,USED,
55702,2022,HOND,CR-V,RW2H7NEW,WX,,2HKRW2H73NH625876,5,14,"$28,841.54 ","$30,720 ",,NEW,
O73004XX,2020,BMW,X5,20XG,WHITE,NH 15374850,5UXCR6C02L9B40246,"52,591",14,"$50,885.00 ","$54,948 ",,USED,
55703,2022,HOND,ACCORD,CV1F5NJNW,GY,,1HGCV1F51NA018890,8,14,"$30,969.12 ","$33,455 ",,NEW,
